dimension,seed,run_dir,best_epoch,saved_checkpoint_epoch,checkpoint_selection,best_val_zeta,mean_val_zeta,best_val_s,best_val_c_plus,best_val_loss,validation_batches,regularization_train_log_equiv,regularization_whole_batch_log_equiv,regularization_total_scaled,regularization_whole_batch_total_raw,regularization_whole_batch_total_scaled,train_log
32,2,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260727_171559_d32_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s2,86,86,best_val_zeta,0.47237658500671387,0.4961862862,0.6938846243752373,1.4690796534220378,-0.625429113705953,9,0.068455,0.059855,0.068455,0.045595,0.059855,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d32_seed2.log
32,3,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260727_171630_d32_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s3,84,84,best_val_zeta,0.5007330477237701,0.5530155897,0.7591208351982964,1.5164193047417536,-0.672592282295227,9,0.086528,0.075682,0.086528,0.058610,0.075682,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d32_seed3.log
32,4,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260727_171842_d32_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s4,80,80,best_val_zeta,0.5424443682034811,0.5923088789,0.725264330705007,1.338259259859721,-0.6415687137179904,9,0.083696,0.074015,0.083696,0.059292,0.074015,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d32_seed4.log
64,0,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260727_172243_d64_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s0,144,144,best_val_zeta,0.4309699171119266,0.4784960449,0.7425908115175035,1.7233311202791002,-0.5885635548167758,9,0.154027,0.139583,0.154027,0.072115,0.139583,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d64_seed0.log
64,1,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260727_172502_d64_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s1,101,101,best_val_zeta,0.4670982360839844,0.503115654,0.7352543009652032,1.574419723616706,-0.5971153577168783,9,0.138139,0.127734,0.138139,0.086668,0.127734,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d64_seed1.log
64,2,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260727_172539_d64_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s2,101,101,best_val_zeta,0.4810843898190392,0.5345245004,0.762715392642551,1.5854897499084473,-0.610443201329973,9,0.152272,0.142276,0.152272,0.096535,0.142276,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d64_seed2.log
64,3,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260727_172617_d64_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s3,132,132,best_val_zeta,0.46822957860098946,0.4980436563,0.7275183531973097,1.5541634029812283,-0.5759905907842848,9,0.151528,0.138598,0.151528,0.076713,0.138598,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d64_seed3.log
64,4,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260727_172741_d64_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s4,76,76,best_val_zeta,0.480388558573193,0.5419328809,0.7504713204171922,1.5626938343048096,-0.5928403072886996,9,0.157631,0.148053,0.157631,0.122827,0.148052,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d64_seed4.log
128,0,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260727_173143_d128_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s0,72,72,best_val_zeta,0.43825392921765643,0.4799144268,0.736855599615309,1.6819350057178073,-0.5385193361176385,9,0.198336,0.190082,0.198336,0.163523,0.190082,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d128_seed0.log
128,1,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260727_173641_d128_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s1,80,80,best_val_zeta,0.44779543413056266,0.4993565381,0.7496171328756545,1.6743562486436632,-0.549960732460022,9,0.199656,0.190814,0.199656,0.152856,0.190814,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d128_seed1.log
128,2,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260727_174041_d128_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s2,59,59,best_val_zeta,0.46148550179269576,0.5173963904,0.7567206621170044,1.6399986214107938,-0.5831384261449178,9,0.173582,0.166921,0.173582,0.163197,0.166921,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d128_seed2.log
128,3,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260727_174442_d128_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s3,73,73,best_val_zeta,0.49529074960284764,0.5422212481,0.7451401684019301,1.5045677423477173,-0.5485678050253127,9,0.196572,0.187353,0.196572,0.159700,0.187353,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d128_seed3.log
128,4,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260727_174846_d128_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s4,79,79,best_val_zeta,0.4473392532931434,0.4933936,0.7541871468226115,1.6863345702489216,-0.5575000709957547,9,0.196687,0.187618,0.196687,0.151600,0.187618,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d128_seed4.log
256,0,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260727_175341_d256_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s0,49,49,best_val_zeta,0.4491961697737376,0.4980569482,0.7466104957792494,1.6627620458602905,-0.5460568600230746,9,0.200553,0.193191,0.200553,0.211037,0.193191,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d256_seed0.log
256,1,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260727_175747_d256_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s1,90,90,best_val_zeta,0.4424776898490058,0.4923017621,0.7429064909617106,1.6790897183948092,-0.5294257071283128,9,0.213481,0.204372,0.213481,0.150750,0.204372,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d256_seed1.log
256,2,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260727_180038_d256_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s2,59,59,best_val_zeta,0.4833938380082448,0.5374815464,0.7533712453312345,1.5589602788289387,-0.5484288467301263,9,0.204942,0.197955,0.204942,0.193539,0.197955,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d256_seed2.log
256,3,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260727_180441_d256_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s3,75,75,best_val_zeta,0.45136546426349217,0.4872321784,0.7371765573819479,1.6334579255845811,-0.5219998492134942,9,0.215177,0.206160,0.215177,0.172572,0.206160,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d256_seed3.log
256,4,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260727_180941_d256_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s4,82,82,best_val_zeta,0.45089449485143024,0.4993464351,0.7473934822612338,1.6578541464275784,-0.5327027241388956,9,0.214691,0.206314,0.214691,0.162478,0.206314,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d256_seed4.log
512,0,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260727_181345_d512_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s0,76,76,best_val_zeta,0.4381705125172933,0.481251806,0.7372905678219266,1.6831760538948908,-0.5120713346534305,9,0.225219,0.216573,0.225219,0.179673,0.216573,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d512_seed0.log
512,1,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260727_181741_d512_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s1,53,53,best_val_zeta,0.43619313173823887,0.4695851803,0.7101820111274719,1.6282159090042114,-0.5058506396081712,9,0.204331,0.197709,0.204331,0.206293,0.197709,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d512_seed1.log
512,2,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260727_182241_d512_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s2,61,61,best_val_zeta,0.4599570135275523,0.5042945147,0.7454391850365533,1.6211957136789958,-0.5229784780078464,9,0.222461,0.216315,0.222461,0.207140,0.216315,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d512_seed2.log
512,3,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260727_182741_d512_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s3,77,77,best_val_zeta,0.438938664065467,0.4768838286,0.7395333184136285,1.6850978003607855,-0.49977292286025154,9,0.239760,0.231279,0.239760,0.190180,0.231279,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d512_seed3.log
512,4,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260727_183250_d512_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s4,40,40,best_val_zeta,0.42630279064178467,0.4555860758,0.7040693561236063,1.6521597305933635,-0.5089789827664694,9,0.195090,0.189786,0.195090,0.231788,0.189786,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d512_seed4.log
16,0,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260727_220510_d16_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s0,46,46,best_val_zeta,0.47322001390986973,0.5060982704,0.7297404342227511,1.5427745978037517,-0.6864857276280721,9,0.043255,0.034574,0.043255,0.039145,0.034574,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d16_seed0.log
16,1,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260727_220537_d16_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s1,26,26,best_val_zeta,0.4697343839539422,0.4758638442,0.6351578368080987,1.3528904914855957,-0.5838353766335381,9,0.051322,0.046400,0.051322,0.069414,0.046400,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d16_seed1.log
16,2,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260727_220605_d16_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s2,86,86,best_val_zeta,0.4498002661599053,0.5070373416,0.7593314184082879,1.6882473097907171,-0.732982317606608,9,0.026349,0.016043,0.026349,0.012221,0.016043,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d16_seed2.log
16,3,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260727_220633_d16_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s3,23,23,best_val_zeta,0.43675869703292847,0.4724570811,0.7296758890151978,1.6714924308988783,-0.6826336847411262,9,0.047042,0.042279,0.047042,0.066451,0.042279,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d16_seed3.log
16,4,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260727_220700_d16_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s4,21,21,best_val_zeta,0.40451839235093856,0.4176637828,0.6759147644042969,1.671128749847412,-0.6189049349890815,9,0.057010,0.052587,0.057010,0.085540,0.052587,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d16_seed4.log
32,0,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260727_220728_d32_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s0,74,74,best_val_zeta,0.4583309193452199,0.5032005906,0.7354155249065824,1.6056885057025485,-0.641122493478987,9,0.094293,0.084149,0.094293,0.071078,0.084149,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d32_seed0.log
32,1,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260727_220801_d32_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s1,72,72,best_val_zeta,0.4793521894348992,0.5448800921,0.7269357707765367,1.5167322953542073,-0.6281171639760336,9,0.098819,0.089458,0.098819,0.076959,0.089458,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d32_seed1.log
32,2,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260727_220832_d32_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s2,86,86,best_val_zeta,0.47237658500671387,0.4961862862,0.6938846243752373,1.4690796534220378,-0.625429113705953,9,0.068455,0.059855,0.068455,0.045595,0.059855,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d32_seed2.log
32,3,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260727_220903_d32_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s3,84,84,best_val_zeta,0.5007330477237701,0.5530155897,0.7591208351982964,1.5164193047417536,-0.672592282295227,9,0.086528,0.075682,0.086528,0.058610,0.075682,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d32_seed3.log
32,4,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260727_220935_d32_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s4,80,80,best_val_zeta,0.5424443682034811,0.5923088789,0.725264330705007,1.338259259859721,-0.6415687137179904,9,0.083696,0.074015,0.083696,0.059292,0.074015,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d32_seed4.log
64,0,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260727_221006_d64_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s0,144,144,best_val_zeta,0.4309699171119266,0.4784960449,0.7425908115175035,1.7233311202791002,-0.5885635548167758,9,0.154027,0.139583,0.154027,0.072115,0.139583,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d64_seed0.log
64,1,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260727_221043_d64_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s1,101,101,best_val_zeta,0.4670982360839844,0.503115654,0.7352543009652032,1.574419723616706,-0.5971153577168783,9,0.138139,0.127734,0.138139,0.086668,0.127734,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d64_seed1.log
64,2,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260727_221121_d64_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s2,101,101,best_val_zeta,0.4810843898190392,0.5345245004,0.762715392642551,1.5854897499084473,-0.610443201329973,9,0.152272,0.142276,0.152272,0.096535,0.142276,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d64_seed2.log
64,3,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260727_221159_d64_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s3,132,132,best_val_zeta,0.46822957860098946,0.4980436563,0.7275183531973097,1.5541634029812283,-0.5759905907842848,9,0.151528,0.138598,0.151528,0.076713,0.138598,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d64_seed3.log
64,4,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260727_221236_d64_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s4,76,76,best_val_zeta,0.480388558573193,0.5419328809,0.7504713204171922,1.5626938343048096,-0.5928403072886996,9,0.157631,0.148053,0.157631,0.122827,0.148052,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d64_seed4.log
128,0,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260727_221314_d128_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s0,72,72,best_val_zeta,0.43825392921765643,0.4799144268,0.736855599615309,1.6819350057178073,-0.5385193361176385,9,0.198336,0.190082,0.198336,0.163523,0.190082,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d128_seed0.log
128,1,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260727_221405_d128_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s1,80,80,best_val_zeta,0.44779543413056266,0.4993565381,0.7496171328756545,1.6743562486436632,-0.549960732460022,9,0.199656,0.190814,0.199656,0.152856,0.190814,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d128_seed1.log
128,2,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260727_221457_d128_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s2,59,59,best_val_zeta,0.46148550179269576,0.5173963904,0.7567206621170044,1.6399986214107938,-0.5831384261449178,9,0.173582,0.166921,0.173582,0.163197,0.166921,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d128_seed2.log
128,3,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260727_221548_d128_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s3,73,73,best_val_zeta,0.49529074960284764,0.5422212481,0.7451401684019301,1.5045677423477173,-0.5485678050253127,9,0.196572,0.187353,0.196572,0.159700,0.187353,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d128_seed3.log
128,4,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260727_221640_d128_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s4,79,79,best_val_zeta,0.4473392532931434,0.4933936,0.7541871468226115,1.6863345702489216,-0.5575000709957547,9,0.196687,0.187618,0.196687,0.151600,0.187618,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d128_seed4.log
256,0,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260727_221731_d256_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s0,49,49,best_val_zeta,0.4491961697737376,0.4980569482,0.7466104957792494,1.6627620458602905,-0.5460568600230746,9,0.200553,0.193191,0.200553,0.211037,0.193191,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d256_seed0.log
256,1,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260727_221856_d256_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s1,90,90,best_val_zeta,0.4424776898490058,0.4923017621,0.7429064909617106,1.6790897183948092,-0.5294257071283128,9,0.213481,0.204372,0.213481,0.150750,0.204372,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d256_seed1.log
256,2,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260727_222020_d256_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s2,59,59,best_val_zeta,0.4833938380082448,0.5374815464,0.7533712453312345,1.5589602788289387,-0.5484288467301263,9,0.204942,0.197955,0.204942,0.193539,0.197955,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d256_seed2.log
256,3,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260727_222145_d256_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s3,75,75,best_val_zeta,0.45136546426349217,0.4872321784,0.7371765573819479,1.6334579255845811,-0.5219998492134942,9,0.215177,0.206160,0.215177,0.172572,0.206160,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d256_seed3.log
256,4,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260727_222310_d256_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s4,82,82,best_val_zeta,0.45089449485143024,0.4993464351,0.7473934822612338,1.6578541464275784,-0.5327027241388956,9,0.214691,0.206314,0.214691,0.162478,0.206314,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d256_seed4.log
512,0,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260727_222434_d512_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s0,76,76,best_val_zeta,0.4381705125172933,0.481251806,0.7372905678219266,1.6831760538948908,-0.5120713346534305,9,0.225219,0.216573,0.225219,0.179673,0.216573,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d512_seed0.log
512,1,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260727_222703_d512_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s1,53,53,best_val_zeta,0.43619313173823887,0.4695851803,0.7101820111274719,1.6282159090042114,-0.5058506396081712,9,0.204331,0.197709,0.204331,0.206293,0.197709,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d512_seed1.log
512,2,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260727_223150_d512_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s2,61,61,best_val_zeta,0.4599570135275523,0.5042945147,0.7454391850365533,1.6211957136789958,-0.5229784780078464,9,0.222461,0.216315,0.222461,0.207140,0.216315,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d512_seed2.log
512,3,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260727_223741_d512_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s3,77,77,best_val_zeta,0.438938664065467,0.4768838286,0.7395333184136285,1.6850978003607855,-0.49977292286025154,9,0.239760,0.231279,0.239760,0.190180,0.231279,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d512_seed3.log
512,4,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260727_224241_d512_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s4,40,40,best_val_zeta,0.42630279064178467,0.4555860758,0.7040693561236063,1.6521597305933635,-0.5089789827664694,9,0.195090,0.189786,0.195090,0.231788,0.189786,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d512_seed4.log
16,0,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_070426_d16_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s0,46,46,best_val_zeta,0.47322001390986973,0.5060982704,0.7297404342227511,1.5427745978037517,-0.6864857276280721,9,0.043255,0.034574,0.043255,0.039145,0.034574,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d16_seed0.log
16,1,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_070455_d16_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s1,26,26,best_val_zeta,0.4697343839539422,0.4758638442,0.6351578368080987,1.3528904914855957,-0.5838353766335381,9,0.051322,0.046400,0.051322,0.069414,0.046400,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d16_seed1.log
16,2,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_070523_d16_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s2,86,86,best_val_zeta,0.4498002661599053,0.5070373416,0.7593314184082879,1.6882473097907171,-0.732982317606608,9,0.026349,0.016043,0.026349,0.012221,0.016043,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d16_seed2.log
16,3,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_070551_d16_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s3,23,23,best_val_zeta,0.43675869703292847,0.4724570811,0.7296758890151978,1.6714924308988783,-0.6826336847411262,9,0.047042,0.042279,0.047042,0.066451,0.042279,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d16_seed3.log
16,4,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_070619_d16_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s4,21,21,best_val_zeta,0.40451839235093856,0.4176637828,0.6759147644042969,1.671128749847412,-0.6189049349890815,9,0.057010,0.052587,0.057010,0.085540,0.052587,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d16_seed4.log
32,0,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_070646_d32_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s0,74,74,best_val_zeta,0.4583309193452199,0.5032005906,0.7354155249065824,1.6056885057025485,-0.641122493478987,9,0.094293,0.084149,0.094293,0.071078,0.084149,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d32_seed0.log
32,1,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_071042_d32_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s1,72,72,best_val_zeta,0.4793521894348992,0.5448800921,0.7269357707765367,1.5167322953542073,-0.6281171639760336,9,0.098819,0.089458,0.098819,0.076959,0.089458,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d32_seed1.log
32,2,/home/omo26/Non-Rev-Owen/mcmaze/runs/20260728_071443_d32_h256_dep2_bs64_ep150_lr5e-04_lxp0.0_lbt0.0_lcca2.0_sig10.0_s2,86,86,best_val_zeta,0.47237658500671387,0.4961862862,0.6938846243752373,1.4690796534220378,-0.625429113705953,9,0.068455,0.059855,0.068455,0.045595,0.059855,/home/omo26/Non-Rev-Owen/mcmaze/embedding_dim_seed_sweep/logs/d32_seed2.log
